,song,artist
933,in_the_night,the_weeknd
934,leave_before_you_love_me,marshmello
935,i'm_not_the_only_one,sam_smith
936,mona_lisa,lil_wayne
937,vigilante_shit,taylor_swift
938,static,steve_lacy
939,all_eyes_on_you,meek_mill
940,sign_of_the_times,harry_styles
941,love_myself,hailee_steinfeld
942,waves,kanye_west
943,i_know_what_you_did_last_summer,shawn_mendes
944,solid,young_stoner_life
945,how_long,charlie_puth
946,hollywood's_bleeding,post_malone
947,kika,6ix9ine
948,wicked,future
949,myself,nav
950,all_of_me,john_legend
951,apocalypse,cigarettes_after_sex
952,sweetest_pie,megan_thee_stallion
953,con_calma,daddy_yankee
954,breaking_me,topic
955,baby_sitter,dababy
956,never_really_over,katy_perry
957,start_wit_me,roddy_ricch
958,my_type,saweetie
959,she's_all_i_wanna_be,tate_mcrae
960,talking_body,tove_lo
961,hotel_lobby_(unc_&_phew),quavo
962,reel_it_in,aminé
963,greece,dj_khaled
964,august,taylor_swift
965,pov,ariana_grande
966,the_ocean,mike_perry
967,girls_in_the_hood,megan_thee_stallion
968,honest,baby_keem
969,faded,alan_walker
970,moonwalking_in_calabasas,ddg
971,she_knows,j._cole
972,alien_blues,vundabar
973,all_the_good_girls_go_to_hell,billie_eilish
974,my_universe,coldplay
975,gooba,6ix9ine
976,3005,childish_gambino
977,from_the_d_to_the_a,tee_grizzley
978,nasa,ariana_grande
979,motley_crew,post_malone
980,i'm_a_mess,bebe_rexha
981,who_do_you_love,the_chainsmokers
983,the_bones,maren_morris
984,10_bands,drake
985,say_it,tory_lanez
986,nail_tech,jack_harlow
987,life's_a_mess,juice_wrld
988,gummo,6ix9ine
989,signs,drake
990,everyday_we_lit,yfn_lucci
991,we're_good,dua_lipa
992,cry_baby,megan_thee_stallion
993,close_friends_(lil_baby_&_gunna),lil_baby
994,aok,tai_verdes
995,don't,ed_sheeran
996,rodeo,lil_nas_x
997,outside_today,youngboy_never_broke_again
998,question...?,taylor_swift
999,safaera,bad_bunny
1000,daylight,harry_styles
1001,the_1,taylor_swift
1002,it_was_a_good_day,ice_cube
1003,evergreen,omar_apollo
1004,truffle_butter,nicki_minaj
1005,sex,cheat_codes
1006,cut_it,o.t._genasis
1007,wonderful_christmastime__edited_version_/_remastered_2011,paul_mccartney
1008,renegades,x_ambassadors
1009,yo_perreo_sola,bad_bunny
1011,time_of_our_lives,pitbull
1012,1400_/_999_freestyle,trippie_redd
1013,roses,benny_blanco
1014,take_my_breath,the_weeknd
1015,rudolph_the_rednosed_reindeer,burl_ives
1016,right_hand,drake
1017,break_free,ariana_grande
1018,numb_little_bug,em_beihold
1019,left_and_right_(feat._jung_kook_of_bts),charlie_puth
1020,"quevedo:_bzrp_music_sessions,_vol._52",bizarrap
1021,fingers_crossed,lauren_spencer_smith
1022,no_complaints,metro_boomin
1023,no_money,galantis
1024,the_real_slim_shady,eminem
1025,elastic_heart,sia
1026,92_explorer,post_malone
1027,love_me,lil_tecca
1029,eazy__some_kind_of_drug,g
1030,get_right_witcha,migos
1031,call_you_mine,the_chainsmokers
1032,stolen_dance,milky_chance
1033,cool_kids,echosmith
1034,f**kin'_problems,a$ap_rocky
1035,here_comes_santa_claus_(right_down_santa_claus_lane),gene_autry
1036,the_family_madrigal,stephanie_beatriz
1037,keanu_reeves,logic
1038,final_song,mø
1039,"1_step_forward,_3_steps_back",olivia_rodrigo
1040,wait,maroon_5
1041,goodmorningtokyo!,tokyo’s_revenge
1042,die_hard,kendrick_lamar
1043,wonder,shawn_mendes
1044,'til_you_can't,cody_johnson
1045,hot_girl_summer,megan_thee_stallion
1046,5_foot_9,tyler_hubbard
1047,mistletoe_and_holly__remastered_1999,frank_sinatra
1048,my_way,calvin_harris
1049,simple,florida_georgia_line
1050,new_americana,halsey
1051,daisy,ashnikko
1052,midnight_sky,miley_cyrus
1053,watch,travis_scott
1054,don’t_blame_me,taylor_swift
1055,over_now,post_malone
1056,china,anuel_aa
1057,say_something,justin_timberlake
1058,cold,maroon_5
1059,bones,imagine_dragons
1060,blame,calvin_harris
1061,my_strange_addiction,billie_eilish
1062,dark_knight_dummo_(feat._travis_scott),trippie_redd
1063,better_together,luke_combs
1064,x,nicky_jam
1065,solo,clean_bandit
1066,down_in_the_dm,yo_gotti
1067,wusyaname,"tyler,_the_creator"
1068,wayne__nasty_freestyle,t
1069,kill_em_with_kindness,selena_gomez
1070,maps,maroon_5
1071,moon,kanye_west
1072,numb,xxxtentacion
1073,car_radio,twenty_one_pilots
1074,summer_days,martin_garrix
1075,yo_no_soy_celoso,bad_bunny
1076,no,meghan_trainor
1077,friends,justin_bieber
1078,needy,ariana_grande
1080,perfect,one_direction
1081,prisoner,miley_cyrus
1082,only_human,jonas_brothers
1083,mr._rager,kid_cudi
1084,symphony,clean_bandit
1085,happy_xmas_(war_is_over)__remastered_2010,john_lennon
1086,champion,nav
1087,let_me_hold_you_(turn_me_on),dante_klein
1088,company,justin_bieber
1089,lost_boy,ruth_b.
1090,mastermind,taylor_swift
1092,clout,offset
1093,pink_+_white,frank_ocean
1094,lil_bit,nelly
1095,looking_out_for_you,joy_again
1096,wherever_i_go,onerepublic
1097,juju_on_that_beat_(tz_anthem),zay_hilfigerrr
1098,"merry_christmas,_happy_holidays",*nsync
1099,monster_(shawn_mendes_&_justin_bieber),shawn_mendes
1100,die_for_me,post_malone
1101,way_out,jack_harlow
1102,tell_me_you_love_me,demi_lovato
1103,blessings,big_sean
1104,life_goes_on,lil_baby
1105,i'll_show_you,justin_bieber
1106,hype,drake
1107,hopeless_romantic,wiz_khalifa
1108,cross_me,ed_sheeran
1109,planes,jeremih
1110,too_good_at_goodbyes__edit,sam_smith
1111,fetish,selena_gomez
1112,rags2riches,rod_wave
1113,ocean,martin_garrix
1114,juke_jam,chance_the_rapper
1115,softcore,the_neighbourhood
1116,have_yourself_a_merry_little_christmas,sam_smith
1117,one_call_away,charlie_puth
1118,broke_in_a_minute,tory_lanez
1119,death,trippie_redd
1120,rewrite_the_stars,zac_efron
1121,"santa_claus_is_comin'_to_town__live_at_c.w._post_college,_greenvale,_ny__december_1975",bruce_springsteen
1123,on_the_road,post_malone
1124,44_more,logic
1125,jealous,nick_jonas
1126,don't_tell_'em,jeremih
1127,panini__dababy_remix,lil_nas_x
1128,bang_my_head,david_guetta
1129,back_to_you,louis_tomlinson
1130,arcade,duncan_laurence
1131,pussy_&_millions,drake
1132,in_my_room,yellow_claw
1133,cruel_summer,taylor_swift
1134,xanny,billie_eilish
1135,habits_(stay_high),tove_lo
1136,we_fell_in_love_in_october,girl_in_red
1137,oh_my_god,adele
1138,takeaway,the_chainsmokers
1139,black_widow,iggy_azalea
1140,craving_you,thomas_rhett
1141,yellow_hearts,ant_saunders
1142,deja_vu,post_malone
1143,major_distribution,drake
1144,boy_with_luv,bts
1145,good_news,mac_miller
1146,sos,avicii
1147,run_it_up,lil_tjay
1148,24,money_man
1149,never_left,lil_tecca
1150,no_me_conoce__remix,jhay_cortez
1151,downtown,macklemore_&_ryan_lewis
1152,christmas_time_is_here__vocal,vince_guaraldi_trio
1153,lay_it_all_on_me,rudimental
1154,i_saw_mommy_kissing_santa_claus,the_jackson_5
1155,love_me_now,john_legend
1156,marvin_gaye,charlie_puth
1157,zack_and_codeine,post_malone
1158,classic_man,jidenna
1159,perfect_strangers,jonas_blue
1160,small_town_boy,dustin_lynch
1161,late_at_night,roddy_ricch
1162,all_mine,brent_faiyaz
1163,champagne_poetry,drake
1164,hey_mama,david_guetta
1165,x,schoolboy_q
1166,esskeetit,lil_pump
1168,south_of_the_border,ed_sheeran
1169,i_don't_mind,usher
1170,self_care,mac_miller
1171,tell_me_u_luv_me,juice_wrld
1172,fall_in_love,bailey_zimmerman
1173,stole_the_show,kygo
1174,rude,magic!
1175,i_miss_you,clean_bandit
1176,snowman,sia
1177,mele_kalikimaka__single_version,bing_crosby
1178,life_goes_on,oliver_tree
1179,satellite,harry_styles
1180,africa,toto
1181,the_git_up,blanco_brown
1182,ruin_my_life,zara_larsson
1183,kamikaze,lil_mosey
1184,r.i.c.o.,meek_mill
1185,red_room,offset
1186,city_of_angels,24kgoldn
1187,un_dia_(one_day)_(feat._tainy),j_balvin
1188,pretty_girl__cheat_codes_x_cade_remix,maggie_lindemann
1189,wolves,big_sean
1190,cash_in_cash_out,pharrell_williams
1191,liar,camila_cabello
1192,the_business,tiësto
1193,these_days,rudimental
1194,"hey_look_ma,_i_made_it",panic!_at_the_disco
1195,love_scars,trippie_redd
1196,trampoline,shaed
1197,chunli,nicki_minaj
1198,xxx._feat._u2.,kendrick_lamar
1199,labyrinth,taylor_swift
1200,lost_in_japan,shawn_mendes
1201,monster,21_savage
1202,trumpets,jason_derulo
1203,horses,pnb_rock
1204,classic,mkto
1205,this_is_me,keala_settle
1206,off_the_grid,kanye_west
1207,ball_if_i_want_to,dababy
1208,water,ugly_god
1209,higher_love,kygo
1210,creeping,lil_skies
1211,practice,dababy
1212,six_feet_under,the_weeknd
1213,4_da_gang,42_dugg
1214,know_your_worth,khalid
1215,o_tannenbaum,vince_guaraldi_trio
1216,boss_bitch,doja_cat
1217,prospect_(ft._lil_baby),iann_dior
1218,you_know_you_like_it,dj_snake
1219,the_motto,tiësto
1220,emotionally_scarred,lil_baby
1221,my_future,billie_eilish
1222,don't_call_me_up,mabel
1223,the_ringer,eminem
1224,egirls_are_ruining_my_life!,corpse
1225,already_dead,juice_wrld
1226,alright,kendrick_lamar
1227,train_wreck,james_arthur
1228,sweet_nothing,taylor_swift
1229,all_night,the_vamps
1230,toxic,boywithuke
1231,soltera__remix,lunay
1232,"hold_on,_we're_going_home",drake
1233,washing_machine_heart,mitski
1235,what_else_can_i_do?,diane_guerrero
1236,feeling,juice_wrld
1237,heartache_on_the_dance_floor,jon_pardi
1238,wyclef_jean,young_thug
1239,perplexing_pegasus,rae_sremmurd
1240,on_bs,drake
1241,somebody,natalie_la_rose
1242,lo_mein,lil_uzi_vert
1243,follow_god,kanye_west
1244,stunnin',curtis_waters
1245,whatever_it_takes,imagine_dragons
1246,grammys,drake
1247,same_bitches,post_malone
1248,promises,calvin_harris
1249,numbers,a_boogie_wit_da_hoodie
1250,ex_calling,6lack
1251,felices_los_4,maluma
1252,free_smoke,drake
1253,p_power,gunna
1254,there_for_you,martin_garrix
1255,ayo,chris_brown
1256,kevin’s_heart,j._cole
1257,pain,pinkpantheress
1258,more_than_you_know,axwell_/\_ingrosso
1259,takin'_shots,post_malone
1260,build_a_bitch,bella_poarch
1261,my_bad,khalid
1263,apeshit,the_carters
1264,bad_boy,juice_wrld
1265,wonderful_christmastime_[edited_version]__remastered_2011_/_edited_version,paul_mccartney
1266,champagne_problems,taylor_swift
1267,chained_to_the_rhythm,katy_perry
1268,my_shit,a_boogie_wit_da_hoodie
1269,cool_girl,tove_lo
1270,gassed_up,nebu_kiniza
1271,juicy,doja_cat
1272,lonely_together,avicii
1273,sticky,drake
1274,like_that,doja_cat
1275,don't_come_out_the_house,metro_boomin
1276,hope_ur_ok,olivia_rodrigo
1277,fight_song,rachel_platten
1278,motivation,normani
1279,adventure_of_a_lifetime,coldplay
1280,fancy,iggy_azalea
1281,look_alive,rae_sremmurd
1282,tati,6ix9ine
1283,all_i_want,olivia_rodrigo
1284,marie__alarm,anne
1285,took_her_to_the_o,king_von
1286,staying_alive,dj_khaled
1287,ramen_&_oj,joyner_lucas
1288,used_to_this,future
1289,with_you,drake
1290,master_of_puppets,metallica
1291,spicy,ty_dolla_$ign
1292,have_yourself_a_merry_little_christmas,judy_garland
1293,pt._2,kanye_west
1294,lips_are_movin,meghan_trainor
1295,after_dark,mr.kitty
1296,like_i_would,zayn
1297,that_part,schoolboy_q
1298,teenage_fever,drake
1299,everlong,foo_fighters
1300,sidewalks,the_weeknd
1301,devastated,joey_bada$$
1302,fast,juice_wrld
1303,sharing_locations,meek_mill
1304,hayloft,mother_mother
1305,bad_idea,ariana_grande
1306,blastoff,internet_money
1307,drankin_n_smokin,future
1308,volví,aventura
1309,perfect_duet_(ed_sheeran_&_beyoncé),ed_sheeran
1310,3_headed_goat,lil_durk
1311,cool_for_the_summer,demi_lovato
1312,post_malone,sam_feldt
1313,all_the_way_up,fat_joe
1314,drew_barrymore,bryce_vine
1315,otro_atardecer,bad_bunny
1316,outside,calvin_harris
1317,stoopid,6ix9ine
1318,firestone,kygo
1319,happy_xmas_(war_is_over)__remastered,john_lennon
1320,pride.,kendrick_lamar
1321,dead_man_walking,brent_faiyaz
1322,by_your_side,rod_wave
1323,this_christmas,donny_hathaway
1324,i_got_you,bebe_rexha
1325,run_up,major_lazer
1326,that's_a_rack,lil_uzi_vert
1327,without_me,eminem
1328,dah_dah_dahdah,nardo_wick
1329,eazy__1942,g
1330,bed,nicki_minaj
1331,blem,drake
1332,baby_pluto,lil_uzi_vert
1333,chicken_fried,zac_brown_band
1334,sunset_lover,petit_biscuit
1335,un_coco,bad_bunny
1336,hear_me_calling,juice_wrld
1337,project_dreams,marshmello
1338,this_girl__kungs_vs._cookin'_on_3_burners,kungs
1339,blood_on_my_jeans,juice_wrld
1340,glad_you_exist,dan_+_shay
1342,working_for_it__bonus_track,zhu
1343,rags2riches_2,rod_wave
1344,pills_&_automobiles,chris_brown
1345,planez,jeremih
1346,party_in_the_u.s.a.,miley_cyrus
1347,costa_rica,dreamville
1348,rise,jonas_blue
1349,problem,ariana_grande
1350,ritmo_(bad_boys_for_life),black_eyed_peas
1351,green_light,lorde
1352,tap_in,saweetie
1353,masterpiece,dababy
1354,world's_smallest_violin,ajr
1355,god's_country,blake_shelton
1356,hot_n*gga,bobby_shmurda
1357,jingle_bells__remastered_1999,frank_sinatra
1358,solo_dance,martin_jensen
1359,running_out,matoma
1360,mama,jonas_blue
1361,atm,j._cole
1362,kacey_talk,youngboy_never_broke_again
1363,your_power,billie_eilish
1364,good_drank,2_chainz
1365,"sex,_drugs,_etc.",beach_weather
1366,andrea,bad_bunny
1367,little_freak,harry_styles
1368,latch,disclosure
1369,infinity,jaymes_young
1371,summer,calvin_harris
1372,end_game,taylor_swift
1373,just_hold_on,steve_aoki
1374,no_friends_in_the_industry,drake
1375,do_you_hear_what_i_hear?,bing_crosby
1376,physical,dua_lipa
1377,leave_the_night_on,sam_hunt
1378,heatin_up,lil_baby
1379,bloodline,ariana_grande
1380,swish,tyga
1381,this_town,niall_horan
1382,bigger_than_you,2_chainz
1383,the_fix,nelly
1384,emotionless,drake
1386,unsteady,x_ambassadors
1387,find_my_way,dababy
1388,body_say,demi_lovato
1389,counting_stars,onerepublic
1390,king_kunta,kendrick_lamar
1391,paramedic!,sob_x_rbe
1392,why_you_always_hatin?,yg
1393,if_it_ain't_love,jason_derulo
1394,play_date,melanie_martinez
1395,patty_cake,kodak_black
1396,tuesday,ilovemakonnen
1397,eazy__calm_down,g
1398,hollow,tori_kelly
1399,the_cure,lady_gaga
1400,fresh_eyes,andy_grammer
1401,yikes,kanye_west
1402,mary_on_a_cross,ghost
1403,dua_lipa,jack_harlow
1404,3_nights,dominic_fike
1405,head_&_heart,joel_corry
1406,tip_toe,roddy_ricch
1407,lost_in_the_fire,gesaffelstein
1408,yah.,kendrick_lamar
1409,feeling_myself,nicki_minaj
1410,winter_wonderland,bing_crosby
1411,turks,nav
1412,"baby,_it's_cold_outside",brett_eldredge
1413,"would've,_could've,_should've",taylor_swift
1414,6_kiss,trippie_redd
1415,bad_man_(smooth_criminal),polo_g
1416,big_gangsta,kevin_gates
1417,tv,billie_eilish
1418,some_way,nav
1419,billie_eilish.,armani_white
1420,no_option,post_malone
1421,slime_belief,youngboy_never_broke_again
1422,numb,marshmello
1423,gang_gang,polo_g
1424,shake_it_up,trippie_redd
1425,his_&_hers,internet_money
1426,superhero_(heroes_&_villains)_[with_future_&_chris_brown],metro_boomin
1427,hawái,maluma
1428,a_sky_full_of_stars,coldplay
1429,anaconda,nicki_minaj
1430,oprah’s_bank_account_(lil_yachty_&_dababy_feat._drake),lil_yachty
1432,what_a_man_gotta_do,jonas_brothers
1433,i_wanna_be_yours,arctic_monkeys
1434,somebody,internet_money
1435,promise,kid_ink
1436,one_of_them_girls,lee_brice
1437,immortal,21_savage
1438,thousand_miles,the_kid_laroi
1439,beat_box_3,spotemgottem
1440,grapejuice,harry_styles
1441,despechá,rosalía
1442,when_we_were_young,adele
1443,diamonds_dancing,drake
1444,champions,kanye_west
1445,marie__2002,anne
1446,too_much_sauce,dj_esco
1447,into_the_unknown,idina_menzel
1448,uma_thurman,fall_out_boy
1449,water_under_the_bridge,adele
1450,motiv8,j._cole
1451,all_night,chance_the_rapper
1452,"honey,_i'm_good.",andy_grammer
1453,you_don't_own_me,saygrace
1454,the_greatest,sia
1455,back_up,dej_loaf
1456,opp_stoppa,ybn_nahmir
1457,ex's_&_oh's,elle_king
1458,die_young,sleepy_hallow
1459,wockesha,moneybagg_yo
1460,make_me_(cry),noah_cyrus
1461,me_or_sum,nardo_wick
1462,si_veo_a_tu_mamá,bad_bunny
1463,do_not_disturb,drake
1464,can’t_take_a_joke,drake
1466,am_i_wrong,nico_&_vinz
1467,crying_in_the_club,camila_cabello
1468,don't_cry,lil_wayne
1469,1950,king_princess
1470,échame_la_culpa,luis_fonsi
1471,the_heart_wants_what_it_wants,selena_gomez
1473,demons_and_angels,a_boogie_wit_da_hoodie
1474,budapest,george_ezra
1475,cloud_9,beach_bunny
1476,hats_off,lil_baby
1477,heroes_(we_could_be),alesso
1479,loco_contigo,dj_snake
1480,secreto,anuel_aa
1481,"fuck,_i'm_lonely",lauv
1482,a_thousand_bad_times,post_malone
1483,freaky,tory_lanez
1484,geronimo,sheppard
1485,wasted_times,the_weeknd
1486,best_on_earth,russ
1487,immortal,j._cole
1488,one_last_time,ariana_grande
1489,la_difícil,bad_bunny
1490,walk,comethazine
1491,fake_smile,ariana_grande
1492,nothing_breaks_like_a_heart,mark_ronson
1493,a_m_a_r_i,j._cole
1494,pompeii,bastille
1495,elevate,drake
1496,$ave_dat_money,lil_dicky
1497,hide,juice_wrld
1498,know_no_better,major_lazer
1499,reminds_me_of_you,juice_wrld
1500,rap_god,eminem
1501,the_night_is_still_young,nicki_minaj
1502,stay_high,juice_wrld
1504,party,chris_brown
1505,futsal_shuffle_2020__bonus_track,lil_uzi_vert
1506,racks_in_the_middle,nipsey_hussle
1507,ski,young_stoner_life
1508,break_up_in_a_small_town,sam_hunt
1509,easier,5_seconds_of_summer
1511,line_without_a_hook,ricky_montgomery
1512,the_feeling,justin_bieber
1513,steal_my_girl,one_direction
1514,pity_party,melanie_martinez
1515,still_trappin',lil_durk
1517,winter_wonderland__remastered,bing_crosby
1518,rgf_island,fetty_wap
1519,another_love,tom_odell
1520,"i_don't_like_it,_i_love_it",flo_rida
1521,up,nav
1522,you_make_it_feel_like_christmas,gwen_stefani
1523,happy_holiday_/_the_holiday_season,andy_williams
1524,what_about_us,p!nk
1525,throw_sum_mo,rae_sremmurd
1526,something_in_the_way__remastered,nirvana
1527,let_her_go,passenger
1528,take_your_time,sam_hunt
1529,look_at_her_now,selena_gomez
1530,don't_think_jesus,morgan_wallen
1531,outta_my_head,khalid
1532,legacy,offset
1533,sacrifice,the_weeknd
1534,empty,juice_wrld
1535,i_wanna_be_your_slave,måneskin
1536,questions,chris_brown
1537,remind_me_to_forget,kygo
1538,lot_of_me,lil_tecca
1539,mr_loverman,ricky_montgomery
1540,trust_nobody,cashmere_cat
1541,first_time,kygo
1542,otherside,post_malone
1543,me_too,meghan_trainor
1544,sad_girlz_luv_money_remix,amaarae
1545,hurts_so_good,astrid_s
1546,dark_horse,katy_perry
1547,yours,russell_dickerson
1548,self_control,youngboy_never_broke_again
1549,bebe,6ix9ine
1550,your_song,rita_ora
1551,confident,demi_lovato
1552,santa_baby,ariana_grande
1553,smells_like_teen_spirit,nirvana
1554,the_last_great_american_dynasty,taylor_swift
1556,sparks,coldplay
1557,litty,meek_mill
1558,moral_of_the_story,ashe
1559,happy_now,zedd
1560,flex_like_ouu,lil_pump
1562,venom__music_from_the_motion_picture,eminem
1563,house_party,sam_hunt
1564,hit_different,sza
1565,lost_cause,billie_eilish
1566,keke,6ix9ine
1567,m.a.a.d_city,kendrick_lamar
1568,setting_fires,the_chainsmokers
1569,killshot,eminem
1570,behind_barz__bonus,drake
1571,history,olivia_holt
1572,right_on,lil_baby
1573,cupid's_chokehold_/_breakfast_in_america,gym_class_heroes
1574,hallelujah,pentatonix
1575,glock_in_my_lap,21_savage
1576,focus,ariana_grande
1577,i_see_fire,ed_sheeran
1578,daddy,blueface
1579,comin_out_strong,future
1580,down,fifth_harmony
1582,red_light_green_light,dababy
1583,i_do,cardi_b
1584,time_today,moneybagg_yo
1585,ned_flanders,madeintyo
1586,do_it_to_it,acraze
1587,waiting_on_a_miracle,stephanie_beatriz
1588,lust.,kendrick_lamar
1589,i_n_t_e_r_l_u_d_e,j._cole
1590,forever,justin_bieber
1591,this_one's_for_you,david_guetta
1592,dakiti,bad_bunny
1593,watch_out,2_chainz
1594,antisocial,ed_sheeran
1595,ignorantes,bad_bunny
1596,seven_million,lil_uzi_vert
1597,"big_bank_feat._2_chainz,_big_sean,_nicki_minaj",yg
1598,crushed_up,future
1599,tequila_shots,kid_cudi
